"Ticker","Date","HistoryBars","HistoryQuality","Price","ChangePct","Signal","ActiveSignals","SniperLocation","LastActiveSignals","LastActiveDate","LastSniperLocation","Regime","Quadrant","RVol","AgeDays","Score","Strategy","PortfolioCapital","Buy1","Buy2","Buy3","Buy4","Weight1","Weight2","Weight3","Weight4","Lot1","Lot2","Lot3","Lot4","TotalLots","TotalDeployed","CashLeft","AvgEntry","TheoreticalAvgEntry","RiskBuy1Pct","RiskAvgPct","RewardRiskBuy1","RewardRiskAvg"
"ALII","2026-05-19","531","FULL","855","-5.524861878453039","AVOID","-","","SMART SNIPER","2026-04-09","Structure + Discount","SIDEWAYS","WEAKENING","0.93","40","920","Full Grid (1-2-3-4)","100000000","840","735","705","670","0.1","0.2","0.3","0.4","119","272","425","597","1413","99949500","50500","707.36","707.36","27.38","13.76","3","8.45"
"HDFA","2026-05-19","555","FULL","99","-4.807692307692308","AVOID","-","","SMART SNIPER","2026-04-09","Structure + Discount","NORMAL DOWNTREND","WEAKENING","0.11","40","920","Full Grid (1-2-3-4)","100000000","122","104","99","93","0.1","0.2","0.3","0.4","819","1923","3030","4301","10073","99987300","12700","99.26","99.26","31.97","16.38","3.03","8.65"
"MEJA","2026-05-19","530","FULL","97","-3.9603960396039604","AVOID","-","","SMART SNIPER","2026-04-09","Discount Only","SIDEWAYS","LAGGING","1.02","40","920","Full Grid (1-2-3-4)","100000000","101","90","87","83","0.1","0.2","0.3","0.4","990","2222","3448","4819","11479","99992300","7700","87.11","87.11","24.75","12.75","3","8"
"MSIN","2026-05-19","555","FULL","645","2.380952380952381","AVOID","-","","G ACC","2026-04-09","","NORMAL UPTREND","LAGGING","1.16","40","920","Full Grid (1-2-3-4)","100000000","1185","735","630","478","0.1","0.2","0.3","0.4","84","272","476","836","1668","99894800","105200","598.89","598.98","77.38","55.25","2","7.32"
"MSKY","2026-05-19","555","FULL","73","-3.9473684210526314","AVOID","-","","SMART GAMMA","2026-04-09","","NORMAL DOWNTREND","LAGGING","0.31","40","920","Full Grid (1-2-3-4)","100000000","97","80","76","70","0.1","0.2","0.3","0.4","1030","2500","3947","5714","13191","99986200","13800","75.8","75.8","37.11","19.52","3.03","8.8"
"PEGE","2026-05-19","555","FULL","124","-3.125","AVOID","-","","SMART SNIPER","2026-04-09","Discount Only","NORMAL DOWNTREND","LAGGING","0.43","40","920","Full Grid (1-2-3-4)","100000000","163","134","127","117","0.1","0.2","0.3","0.4","613","1492","2362","3418","7885","99972700","27300","126.79","126.79","38.65","21.13","3","8.41"
"BELI","2026-05-19","555","FULL","340","-2.2988505747126435","AVOID","-","","V-SHAPE","2026-04-08","","NORMAL DOWNTREND","LAGGING","0.13","41","918","Full Grid (1-2-3-4)","100000000","444","418","410","402","0.1","0.2","0.3","0.4","225","478","731","995","2429","99940400","59600","411.45","411.45","13.06","6.18","3.03","8.2"
"FMII","2026-05-19","555","FULL","228","-3.389830508474576","HOLD","-","","EARLY SWEEP","2026-04-08","","SIDEWAYS","WEAKENING","0.1","41","918","Full Grid (1-2-3-4)","100000000","434","374","360","340","0.1","0.2","0.3","0.4","230","534","833","1176","2773","99925600","74400","360.35","360.36","29.03","14.53","2.98","8.59"
"KUAS","2026-05-19","555","FULL","97","-5.825242718446602","AVOID","-","","SMART GAMMA","2026-04-08","","NORMAL DOWNTREND","LAGGING","0.33","41","918","Full Grid (1-2-3-4)","100000000","147","108","98","85","0.1","0.2","0.3","0.4","680","1851","3061","4705","10297","99977100","22900","97.09","97.09","55.78","33.05","3.01","9.25"
"LPCK","2026-05-19","555","FULL","555","-5.932203389830509","AVOID","-","","V-SHAPE","2026-04-08","","NORMAL DOWNTREND","LAGGING","0.47","41","918","Full Grid (1-2-3-4)","100000000","640","605","595","585","0.1","0.2","0.3","0.4","156","330","504","683","1673","99892500","107500","597.09","597.09","12.5","6.21","3","7.63"
"MHKI","2026-05-19","494","FULL","153","-7.83132530120482","AVOID","-","","SMART SNIPER","2026-04-08","Structure + Discount","NORMAL DOWNTREND","LAGGING","0.5","41","918","Full Grid (1-2-3-4)","100000000","202","177","170","162","0.1","0.2","0.3","0.4","495","1129","1764","2469","5857","99968100","31900","170.68","170.68","26.73","13.29","3","8.52"
"RAJA","2026-05-19","555","FULL","3660","-13.270142180094787","AVOID","-","","SMART SNIPER","2026-04-08","Discount Only","NORMAL DOWNTREND","LAGGING","1.64","41","918","Full Grid (1-2-3-4)","100000000","4250","3700","3570","3390","0.1","0.2","0.3","0.4","23","54","84","117","278","99406000","594000","3575.76","3576.39","27.53","13.86","2.99","8.42"
"RMKO","2026-05-19","555","FULL","412","-8.035714285714286","AVOID","-","","V-SHAPE","2026-04-08","","NORMAL DOWNTREND","LAGGING","0.8","41","918","Full Grid (1-2-3-4)","100000000","535","476","462","442","0.1","0.2","0.3","0.4","186","420","649","904","2159","99883600","116400","462.64","462.66","25.23","13.54","11.89","26.78"
"SMGA","2026-05-19","535","FULL","80","-3.614457831325301","AVOID","-","","V-SHAPE","2026-04-08","","SIDEWAYS","LAGGING","0.79","41","918","Full Grid (1-2-3-4)","100000000","89","83","81","79","0.1","0.2","0.3","0.4","1123","2409","3703","5063","12298","99981400","18600","81.3","81.3","15.73","7.75","3","7.89"
"TRIM","2026-05-19","555","FULL","488","-4.313725490196078","AVOID","-","","SMART SNIPER","2026-04-08","Demand Structure","NORMAL DOWNTREND","LAGGING","1.28","41","918","Full Grid (1-2-3-4)","100000000","555","505","492","474","0.1","0.2","0.3","0.4","180","396","609","843","2028","99909000","91000","492.65","492.65","19.64","9.47","2.98","8.3"
"WIFI","2026-05-19","555","FULL","2030","-5.5813953488372094","AVOID","-","","SMART SNIPER","2026-04-08","Discount Only","NORMAL DOWNTREND","LAGGING","1.36","41","918","Full Grid (1-2-3-4)","100000000","2310","2110","2060","1990","0.1","0.2","0.3","0.4","43","94","145","201","483","99636000","364000","2062.86","2063.08","18.83","9.11","3.01","8.29"
"YELO","2026-05-19","555","FULL","89","-2.197802197802198","AVOID","-","","BETA BREAKOUT","2026-04-08","","NORMAL DOWNTREND","LAGGING","0.43","41","918","Full Grid (1-2-3-4)","100000000","114","99","95","90","0.1","0.2","0.3","0.4","877","2020","3157","4444","10498","99983300","16700","95.24","95.24","28.07","13.9","1.56","5.19"
"HOKI","2026-05-19","555","FULL","61","-3.1746031746031744","AVOID","-","","V-SHAPE","2026-04-07","","NORMAL DOWNTREND","LAGGING","1.04","42","916","Full Grid (1-2-3-4)","100000000","66","65","64","64","0.1","0.2","0.3","0.4","1515","3076","4687","6250","15528","99989800","10200","64.39","64.39","6.06","3.72","3.75","6.94"
"NPGF","2026-05-19","555","FULL","69","-1.4285714285714286","HOLD","-","","BETA BREAKOUT","2026-04-07","","SIDEWAYS","WEAKENING","0.28","42","916","Full Grid (1-2-3-4)","100000000","72","65","63","61","0.1","0.2","0.3","0.4","1388","3076","4761","6557","15782","99979600","20400","63.35","63.35","20.83","10.02","3","8.45"
"PMJS","2026-05-19","555","FULL","117","-0.847457627118644","AVOID","-","","BETA BREAKOUT","2026-04-07","","SIDEWAYS","LAGGING","0.98","42","916","Full Grid (1-2-3-4)","100000000","151","129","124","116","0.1","0.2","0.3","0.4","662","1550","2419","3448","8079","99983600","16400","123.76","123.76","29.8","14.35","3","9.14"
"SMKL","2026-05-19","555","FULL","168","-8.19672131147541","HOLD","-","","EARLY SWEEP","2026-02-06","","SIDEWAYS","LEADING","2.93","102","916","Full Grid (1-2-3-4)","100000000","171","167","165","164","0.1","0.2","0.3","0.4","584","1197","1818","2439","6038","99972900","27100","165.57","165.57","5.85","2.76","3.3","8.4"
"TRIN","2026-05-19","555","FULL","575","0.8771929824561403","AVOID","-","","V-SHAPE","2026-03-13","","NORMAL DOWNTREND","IMPROVING","0.92","67","916","Full Grid (1-2-3-4)","100000000","615","565","550","530","0.1","0.2","0.3","0.4","162","353","545","754","1814","99844500","155500","550.41","550.43","20.65","11.34","4.8","10.81"
"APLI","2026-05-19","555","FULL","216","3.8461538461538463","AVOID","-","","V-SHAPE","2026-04-06","","SIDEWAYS","LAGGING","1.37","43","914","Full Grid (1-2-3-4)","100000000","220","210","208","204","0.1","0.2","0.3","0.4","454","952","1442","1960","4808","99957600","42400","207.9","207.9","12.27","7.17","8.15","15.58"
"AYAM","2026-05-19","555","FULL","316","-3.067484662576687","AVOID","-","","V-SHAPE","2026-04-06","","SIDEWAYS","LAGGING","0.55","43","914","Full Grid (1-2-3-4)","100000000","312","296","292","286","0.1","0.2","0.3","0.4","320","675","1027","1398","3420","99935200","64800","292.21","292.21","11.54","5.55","1.83","5.29"
"POLA","2026-05-19","555","FULL","70","-1.4084507042253522","AVOID","-","","SMART GAMMA","2026-04-06","","NORMAL DOWNTREND","LAGGING","0.21","43","914","Full Grid (1-2-3-4)","100000000","81","68","65","61","0.1","0.2","0.3","0.4","1234","2941","4615","6557","15347","99989400","10600","65.15","65.15","34.57","18.65","3","8.22"
"PNLF","2026-05-19","555","FULL","254","0","HOLD","-","","BETA BREAKOUT","2026-02-13","","SIDEWAYS","LEADING","0.83","95","910","Full Grid (1-2-3-4)","100000000","288","260","254","244","0.1","0.2","0.3","0.4","347","769","1181","1639","3936","99976600","23400","254.01","254.01","20.14","9.45","3","8.66"
"BPII","2026-05-19","555","FULL","460","0","AVOID","-","","BETA BREAKOUT","2026-02-12","","SIDEWAYS","LEADING","0.88","96","908","Full Grid (1-2-3-4)","100000000","555","476","458","432","0.1","0.2","0.3","0.4","180","420","655","925","2180","99941000","59000","458.44","458.44","30.09","15.37","2.99","8.47"
"BULL","2026-05-19","555","FULL","402","-8.21917808219178","AVOID","-","","BETA BREAKOUT","2026-04-01","","SIDEWAYS","LAGGING","0.81","48","904","Full Grid (1-2-3-4)","100000000","414","360","346","328","0.1","0.2","0.3","0.4","241","555","867","1219","2882","99938800","61200","346.77","346.78","28.5","14.64","3.02","8.34"
"CHEM","2026-05-19","555","FULL","78","-2.5","AVOID","-","","SMART GAMMA","2026-04-01","","NORMAL DOWNTREND","LAGGING","0.62","48","904","Full Grid (1-2-3-4)","100000000","142","112","105","95","0.1","0.2","0.3","0.4","704","1785","2857","4210","9556","99982300","17700","104.63","104.63","43.66","23.54","3","9.07"
"MSJA","2026-05-19","549","FULL","412","2.4875621890547266","AVOID","-","","BETA BREAKOUT","2026-04-01","","NORMAL UPTREND","LAGGING","1.66","48","904","Full Grid (1-2-3-4)","100000000","474","418","404","386","0.1","0.2","0.3","0.4","210","478","742","1036","2466","99900800","99200","405.11","405.14","24.89","12.12","3.02","8.65"
"RSCH","2026-05-19","555","FULL","270","3.8461538461538463","AVOID","-","","V-SHAPE","2026-04-01","","NORMAL DOWNTREND","LAGGING","0.89","48","904","Full Grid (1-2-3-4)","100000000","328","310","306","300","0.1","0.2","0.3","0.4","304","645","980","1333","3262","99944200","55800","306.39","306.39","12.2","6","3","7.7"
"SOCI","2026-05-19","555","FULL","396","-9.174311926605505","AVOID","-","","V-SHAPE","2026-04-01","","NORMAL DOWNTREND","LAGGING","0.96","48","904","Full Grid (1-2-3-4)","100000000","492","440","426","408","0.1","0.2","0.3","0.4","203","454","704","980","2341","99938000","62000","426.9","426.91","23.98","12.39","2.99","7.9"
"VAST","2026-05-19","555","FULL","129","-1.5267175572519083","HOLD","-","","SMART SNIPER","2026-02-10","Demand Structure","SIDEWAYS","LEADING","0.69","98","904","Full Grid (1-2-3-4)","100000000","171","145","138","129","0.1","0.2","0.3","0.4","584","1379","2173","3100","7236","99959300","40700","138.14","138.14","32.75","16.75","3.02","8.72"
"WOWS","2026-05-19","555","FULL","66","-1.4925373134328357","AVOID","-","","SMART SNIPER","2026-04-01","Discount Only","NORMAL DOWNTREND","LAGGING","0.27","48","904","Full Grid (1-2-3-4)","100000000","78","66","63","59","0.1","0.2","0.3","0.4","1282","3030","4761","6779","15852","99988000","12000","63.08","63.08","33.33","17.56","3","8.39"
"KBLM","2026-05-19","555","FULL","310","-6.0606060606060606","AVOID","-","","SMART SNIPER","2026-03-31","Structure + Discount","SIDEWAYS","LAGGING","0.88","49","902","Full Grid (1-2-3-4)","100000000","340","324","318","314","0.1","0.2","0.3","0.4","294","617","943","1273","3127","99946400","53600","319.62","319.62","10.59","4.89","3","8.22"
"LINK","2026-05-19","555","FULL","1225","-12.5","AVOID","-","","V-SHAPE","2026-03-31","","NORMAL DOWNTREND","LAGGING","0.96","49","902","Full Grid (1-2-3-4)","100000000","1855","1815","1800","1790","0.1","0.2","0.3","0.4","53","110","166","223","552","99593500","406500","1804.23","1804.3","6.47","3.84","1.63","3.55"
"MITI","2026-05-19","555","FULL","204","-5.555555555555555","AVOID","-","","EARLY SWEEP","2026-03-31","","NORMAL DOWNTREND","LAGGING","1.13","49","902","Full Grid (1-2-3-4)","100000000","434","344","322","290","0.1","0.2","0.3","0.4","230","581","931","1379","3121","99937600","62400","320.21","320.23","43.32","23.18","3.01","9.16"
"SWID","2026-05-19","555","FULL","99","-13.157894736842104","AVOID","-","","V-SHAPE","2026-03-31","","SIDEWAYS","WEAKENING","0.78","49","902","Full Grid (1-2-3-4)","100000000","98","92","90","88","0.1","0.2","0.3","0.4","1020","2173","3333","4545","11071","99980600","19400","90.31","90.31","15.31","8.09","3","7.21"
"FLMC","2026-05-19","555","FULL","151","-6.790123456790123","AVOID","-","","EARLY SWEEP","2026-03-30","","SIDEWAYS","WEAKENING","1.76","50","900","Full Grid (1-2-3-4)","100000000","182","159","153","145","0.1","0.2","0.3","0.4","549","1257","1960","2758","6524","99957100","42900","153.21","153.22","27.47","13.85","3","8.43"
"PBID","2026-05-19","555","FULL","555","0.9090909090909091","HOLD","-","","EARLY SWEEP","2026-01-29","","NORMAL UPTREND","LEADING","2.31","110","900","Full Grid (1-2-3-4)","100000000","488","478","474","470","0.1","0.2","0.3","0.4","204","418","632","851","2105","99889400","110600","474.53","474.54","4.92","2.22","2.17","6.21"
"WGSH","2026-05-19","555","FULL","93","-7.000000000000001","AVOID","-","","EARLY SWEEP","2026-03-04","","NORMAL DOWNTREND","IMPROVING","1.08","76","898","Full Grid (1-2-3-4)","100000000","312","260","246","228","0.1","0.2","0.3","0.4","320","769","1219","1754","4062","99956600","43400","246.08","246.08","35.26","17.91","2.98","8.94"
"DVLA","2026-05-19","555","FULL","1595","0.3144654088050315","AVOID","-","","BETA BREAKOUT","2026-02-06","","SIDEWAYS","LEADING","0.41","102","896","Full Grid (1-2-3-4)","100000000","1680","1640","1625","1615","0.1","0.2","0.3","0.4","59","121","184","247","611","99546500","453500","1629.24","1629.28","5.36","2.41","3.5","9.32"
"LION","2026-05-19","555","FULL","396","-1","AVOID","-","","SMART GAMMA","2026-02-06","","SIDEWAYS","LEADING","0.79","102","896","Full Grid (1-2-3-4)","100000000","605","494","468","432","0.1","0.2","0.3","0.4","165","404","641","925","2135","99898900","101100","467.91","467.92","37.52","19.22","3","9.09"
"APLN","2026-05-19","555","FULL","168","0","AVOID","-","","SMART GAMMA","2026-03-26","","SIDEWAYS","WEAKENING","0.43","54","892","Full Grid (1-2-3-4)","100000000","167","140","133","124","0.1","0.2","0.3","0.4","598","1428","2255","3225","7506","99960100","39900","133.17","133.18","34.73","18.15","3.02","8.64"
"MBTO","2026-05-19","555","FULL","116","5.454545454545454","AVOID","-","","SMART SNIPER","2026-02-04","Demand Structure","SIDEWAYS","LEADING","0.28","104","892","Full Grid (1-2-3-4)","100000000","191","160","152","141","0.1","0.2","0.3","0.4","523","1250","1973","2836","6582","99966500","33500","151.88","151.88","34.55","17.7","3.02","8.86"
"MTWI","2026-05-19","555","FULL","282","-4.72972972972973","AVOID","-","","SMART SNIPER","2026-03-26","Structure + Discount","NORMAL DOWNTREND","LAGGING","1.54","54","892","Full Grid (1-2-3-4)","100000000","366","340","334","326","0.1","0.2","0.3","0.4","273","588","898","1226","2985","99944600","55400","334.82","334.82","15.3","7.41","3.02","8.06"
"ABMM","2026-05-19","555","FULL","2600","-3.3457249070631967","AVOID","-","","BETA BREAKOUT","2026-03-25","","NORMAL DOWNTREND","LAGGING","1.23","55","890","Full Grid (1-2-3-4)","100000000","3060","2920","2890","2840","0.1","0.2","0.3","0.4","32","68","103","140","343","99175000","825000","2891.4","2891.64","9.8","4.54","3","8.13"
"BELL","2026-05-19","555","FULL","122","-0.8130081300813009","AVOID","-","","EARLY SWEEP","2026-03-25","","NORMAL DOWNTREND","LAGGING","1.7","55","890","Full Grid (1-2-3-4)","100000000","179","149","141","131","0.1","0.2","0.3","0.4","558","1342","2127","3053","7080","99969000","31000","141.2","141.2","35.75","18.55","3.02","8.81"
"BRRC","2026-05-19","317","FULL","66","-5.714285714285714","AVOID","-","","EARLY SWEEP","2026-03-25","","NORMAL DOWNTREND","LAGGING","0.22","55","890","Full Grid (1-2-3-4)","100000000","126","107","103","96","0.1","0.2","0.3","0.4","793","1869","2912","4166","9740","99977300","22700","102.65","102.65","31.75","16.22","3","8.61"
"EDGE","2026-05-19","555","FULL","4790","0","HOLD","-","","V-SHAPE","2026-02-02","","SIDEWAYS","LEADING","0","106","888","Full Grid (1-2-3-4)","100000000","5200","4720","4600","4440","0.1","0.2","0.3","0.4","19","42","65","90","216","99564000","436000","4609.44","4610.18","19.81","9.53","3.01","8.4"
"ICBP","2026-05-19","555","FULL","6725","-1.1029411764705883","AVOID","-","","SMART SNIPER","2026-02-02","Discount Only","NORMAL DOWNTREND","LEADING","0.69","106","888","Full Grid (1-2-3-4)","100000000","8375","7800","7675","7475","0.1","0.2","0.3","0.4","11","25","39","53","128","98262500","1737500","7676.76","7681.61","14.33","6.54","3","8.57"
"AMOR","2026-05-19","555","FULL","346","-2.8089887640449436","AVOID","-","","EARLY SWEEP","2026-01-29","","NORMAL DOWNTREND","LEADING","0.29","110","880","Full Grid (1-2-3-4)","100000000","386","384","382","382","0.1","0.2","0.3","0.4","259","520","785","1047","2611","99947800","52200","382.8","382.8","2.07","1.25","13.75","23.61"
"BBRI","2026-05-19","555","FULL","3040","-0.6535947712418301","AVOID","-","","V-SHAPE","2026-01-29","","NORMAL DOWNTREND","LEADING","0.84","110","880","Full Grid (1-2-3-4)","100000000","3780","3540","3480","3390","0.1","0.2","0.3","0.4","26","56","86","117","285","99243000","757000","3482.21","3482.46","13.49","6.09","2.98","8.57"
"BLUE","2026-05-19","555","FULL","3440","0.2915451895043732","HOLD","-","","G ACC","2026-01-19","","SIDEWAYS","LEADING","2.7","120","880","Full Grid (1-2-3-4)","100000000","5075","3920","3650","3260","0.1","0.2","0.3","0.4","19","51","82","122","274","99336500","663500","3625.42","3628.24","47.19","26.08","3","9.12"
"CSAP","2026-05-19","555","FULL","288","5.88235294117647","AVOID","-","","V-SHAPE","2026-01-29","","NORMAL DOWNTREND","LEADING","0.55","110","880","Full Grid (1-2-3-4)","100000000","332","316","310","306","0.1","0.2","0.3","0.4","301","632","967","1307","3207","99935600","64400","311.62","311.62","11.45","5.65","3","7.63"
"HELI","2026-05-19","555","FULL","190","-1.5544041450777202","AVOID","-","","EARLY SWEEP","2026-01-29","","NORMAL DOWNTREND","LEADING","1.4","110","880","Full Grid (1-2-3-4)","100000000","238","234","232","230","0.1","0.2","0.3","0.4","420","854","1293","1739","4306","99974200","25800","232.17","232.17","5.04","2.66","1.83","4.51"
